Bus Voltage,Power,Current
4.56 V,712.00 mW,156.60 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,718.00 mW,156.80 mA
4.56 V,712.00 mW,156.60 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,714.00 mW,156.10 mA
4.56 V,712.00 mW,155.90 mA
4.56 V,712.00 mW,156.20 mA
4.55 V,714.00 mW,157.50 mA
4.56 V,714.00 mW,157.10 mA
4.56 V,714.00 mW,157.00 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,155.90 mA
4.56 V,712.00 mW,157.40 mA
4.56 V,712.00 mW,155.90 mA
4.55 V,712.00 mW,155.80 mA
4.56 V,712.00 mW,157.00 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,712.00 mW,156.10 mA
4.55 V,712.00 mW,156.20 mA
4.56 V,712.00 mW,155.80 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,157.20 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,712.00 mW,157.80 mA
4.83 V,314.00 mW,64.60 mA
4.84 V,314.00 mW,64.60 mA
4.82 V,338.00 mW,71.50 mA
4.82 V,338.00 mW,69.10 mA
4.62 V,488.00 mW,146.70 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,714.00 mW,156.80 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,718.00 mW,156.70 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,712.00 mW,156.20 mA
4.56 V,712.00 mW,156.00 mA
4.55 V,712.00 mW,156.20 mA
4.56 V,714.00 mW,157.30 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,712.00 mW,156.30 mA
4.55 V,714.00 mW,156.30 mA
4.55 V,714.00 mW,156.00 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,714.00 mW,156.80 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,714.00 mW,155.90 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,712.00 mW,156.10 mA
4.55 V,712.00 mW,156.10 mA
4.56 V,714.00 mW,155.90 mA
4.56 V,714.00 mW,157.00 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.10 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,712.00 mW,156.30 mA
4.55 V,714.00 mW,156.40 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,718.00 mW,157.00 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,714.00 mW,156.10 mA
4.56 V,714.00 mW,156.00 mA
4.56 V,712.00 mW,156.30 mA
4.56 V,714.00 mW,156.40 mA
4.55 V,714.00 mW,156.40 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,712.00 mW,156.60 mA
4.56 V,712.00 mW,155.90 mA
4.56 V,712.00 mW,155.80 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,718.00 mW,156.60 mA
4.56 V,712.00 mW,156.80 mA
4.56 V,714.00 mW,156.60 mA
4.83 V,314.00 mW,64.80 mA
4.83 V,314.00 mW,65.20 mA
4.82 V,348.00 mW,71.70 mA
4.83 V,334.00 mW,71.20 mA
4.82 V,344.00 mW,69.80 mA
4.55 V,714.00 mW,156.50 mA
4.55 V,708.00 mW,156.00 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,712.00 mW,156.90 mA
4.56 V,712.00 mW,155.90 mA
4.56 V,712.00 mW,156.30 mA
4.56 V,714.00 mW,156.80 mA
4.55 V,714.00 mW,156.90 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,708.00 mW,156.00 mA
4.55 V,712.00 mW,156.30 mA
4.56 V,714.00 mW,156.80 mA
4.56 V,714.00 mW,157.30 mA
4.56 V,714.00 mW,156.80 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,714.00 mW,156.10 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.00 mA
4.56 V,714.00 mW,156.80 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,718.00 mW,156.40 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,718.00 mW,156.50 mA
4.56 V,714.00 mW,156.80 mA
4.56 V,714.00 mW,157.30 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,712.00 mW,156.60 mA
4.56 V,712.00 mW,156.60 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,712.00 mW,155.70 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,714.00 mW,156.10 mA
4.56 V,714.00 mW,157.10 mA
4.57 V,714.00 mW,156.30 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,712.00 mW,156.30 mA
4.56 V,712.00 mW,156.20 mA
4.56 V,714.00 mW,155.90 mA
4.56 V,712.00 mW,156.70 mA
4.56 V,712.00 mW,156.70 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,718.00 mW,156.40 mA
4.56 V,714.00 mW,156.80 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,718.00 mW,158.30 mA
4.56 V,714.00 mW,156.70 mA
4.84 V,324.00 mW,65.10 mA
4.84 V,314.00 mW,71.70 mA
4.82 V,350.00 mW,71.80 mA
4.82 V,348.00 mW,71.60 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.80 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,712.00 mW,156.30 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,712.00 mW,155.90 mA
4.56 V,712.00 mW,157.00 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,157.00 mA
4.56 V,712.00 mW,157.10 mA
4.56 V,712.00 mW,156.60 mA
4.56 V,714.00 mW,155.90 mA
4.55 V,712.00 mW,156.50 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,714.00 mW,155.90 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.30 mA
4.56 V,712.00 mW,156.30 mA
4.56 V,712.00 mW,156.20 mA
4.55 V,712.00 mW,156.30 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,155.70 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,712.00 mW,156.20 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,718.00 mW,156.60 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,712.00 mW,156.40 mA
4.55 V,712.00 mW,156.10 mA
4.56 V,712.00 mW,155.60 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,714.00 mW,157.20 mA
4.56 V,714.00 mW,156.80 mA
4.56 V,712.00 mW,157.00 mA
4.55 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,712.00 mW,157.20 mA
4.56 V,714.00 mW,156.10 mA
4.56 V,714.00 mW,157.10 mA
4.56 V,714.00 mW,156.00 mA
4.56 V,718.00 mW,156.20 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,714.00 mW,157.00 mA
4.56 V,714.00 mW,156.10 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,714.00 mW,156.60 mA
4.56 V,714.00 mW,156.40 mA
4.56 V,718.00 mW,157.30 mA
4.56 V,714.00 mW,156.40 mA
4.83 V,312.00 mW,65.00 mA
4.84 V,318.00 mW,64.90 mA
4.82 V,348.00 mW,70.40 mA
4.82 V,348.00 mW,71.30 mA
4.56 V,668.00 mW,156.10 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,712.00 mW,156.70 mA
4.56 V,714.00 mW,156.80 mA
4.56 V,714.00 mW,156.90 mA
4.56 V,714.00 mW,156.40 mA
4.55 V,712.00 mW,156.90 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,156.80 mA
4.56 V,718.00 mW,157.20 mA
4.56 V,712.00 mW,156.60 mA
4.55 V,714.00 mW,156.30 mA
4.55 V,712.00 mW,156.50 mA
4.56 V,712.00 mW,156.60 mA
4.56 V,708.00 mW,155.90 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,714.00 mW,156.80 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,718.00 mW,156.70 mA
4.56 V,718.00 mW,156.80 mA
4.56 V,712.00 mW,155.80 mA
4.56 V,712.00 mW,156.10 mA
4.55 V,714.00 mW,156.10 mA
4.55 V,712.00 mW,157.10 mA
4.55 V,712.00 mW,156.40 mA
4.56 V,712.00 mW,156.30 mA
4.56 V,714.00 mW,157.10 mA
4.56 V,712.00 mW,156.40 mA
4.56 V,714.00 mW,156.20 mA
4.56 V,712.00 mW,156.00 mA
4.56 V,714.00 mW,156.10 mA
4.56 V,712.00 mW,156.70 mA
4.56 V,712.00 mW,155.90 mA
4.56 V,712.00 mW,156.20 mA
4.55 V,712.00 mW,156.90 mA
4.56 V,714.00 mW,157.00 mA
4.56 V,712.00 mW,157.10 mA
4.56 V,714.00 mW,156.20 mA
4.55 V,712.00 mW,156.10 mA
4.55 V,712.00 mW,156.50 mA
4.56 V,712.00 mW,156.10 mA
4.56 V,712.00 mW,156.30 mA
4.55 V,714.00 mW,157.00 mA
4.55 V,714.00 mW,157.20 mA
4.55 V,714.00 mW,156.10 mA
4.55 V,712.00 mW,155.80 mA
4.56 V,714.00 mW,156.40 mA
4.55 V,712.00 mW,156.70 mA
4.55 V,712.00 mW,156.00 mA
4.55 V,712.00 mW,156.10 mA
4.56 V,712.00 mW,156.30 mA
4.55 V,712.00 mW,156.70 mA
4.55 V,714.00 mW,156.90 mA
4.55 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,156.70 mA
4.56 V,714.00 mW,157.00 mA
4.55 V,712.00 mW,156.10 mA
4.55 V,712.00 mW,155.90 mA
4.56 V,712.00 mW,156.10 mA
4.55 V,712.00 mW,156.40 mA
4.56 V,712.00 mW,156.50 mA
4.56 V,712.00 mW,156.80 mA
4.83 V,318.00 mW,64.70 mA
4.82 V,318.00 mW,66.10 mA
4.81 V,348.00 mW,71.50 mA
4.82 V,350.00 mW,71.00 mA
4.78 V,344.00 mW,86.00 mA
4.55 V,714.00 mW,156.20 mA
4.55 V,712.00 mW,156.20 mA
4.55 V,714.00 mW,156.40 mA
4.55 V,712.00 mW,156.50 mA
4.55 V,714.00 mW,156.20 mA
4.55 V,714.00 mW,156.50 mA
4.56 V,714.00 mW,156.30 mA
4.55 V,714.00 mW,156.90 mA
4.55 V,714.00 mW,156.50 mA
4.55 V,714.00 mW,156.40 mA
4.55 V,712.00 mW,156.50 mA
4.55 V,712.00 mW,156.60 mA
4.55 V,708.00 mW,156.30 mA
4.55 V,712.00 mW,156.20 mA
4.55 V,714.00 mW,156.90 mA
4.55 V,714.00 mW,156.80 mA
4.55 V,712.00 mW,156.60 mA
4.55 V,714.00 mW,156.10 mA
4.55 V,714.00 mW,156.40 mA
4.55 V,712.00 mW,156.30 mA
4.55 V,712.00 mW,157.00 mA
4.55 V,708.00 mW,156.20 mA
4.55 V,712.00 mW,156.00 mA
4.55 V,712.00 mW,156.90 mA
4.55 V,714.00 mW,156.50 mA
4.54 V,714.00 mW,156.40 mA
4.54 V,714.00 mW,156.70 mA
4.54 V,714.00 mW,157.00 mA
4.54 V,708.00 mW,156.10 mA
4.54 V,712.00 mW,156.00 mA
4.54 V,712.00 mW,156.50 mA
4.54 V,708.00 mW,156.10 mA
4.54 V,708.00 mW,156.70 mA
4.55 V,712.00 mW,156.50 mA
4.54 V,712.00 mW,157.00 mA
4.54 V,714.00 mW,157.40 mA
4.55 V,712.00 mW,156.40 mA
4.54 V,714.00 mW,156.60 mA
4.54 V,712.00 mW,156.00 mA
4.54 V,712.00 mW,156.10 mA
4.55 V,712.00 mW,156.10 mA
4.54 V,712.00 mW,155.90 mA
4.54 V,712.00 mW,157.10 mA
4.54 V,712.00 mW,156.70 mA
4.55 V,712.00 mW,156.80 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,714.00 mW,156.30 mA
4.54 V,712.00 mW,156.50 mA
4.54 V,712.00 mW,156.00 mA
4.55 V,712.00 mW,156.30 mA
4.54 V,712.00 mW,156.90 mA
4.54 V,712.00 mW,156.90 mA
4.54 V,714.00 mW,156.20 mA
4.54 V,714.00 mW,156.40 mA
4.55 V,714.00 mW,157.20 mA
4.54 V,714.00 mW,156.80 mA
4.54 V,712.00 mW,156.10 mA
4.55 V,712.00 mW,156.50 mA
4.54 V,714.00 mW,157.30 mA
4.55 V,712.00 mW,156.70 mA
4.55 V,708.00 mW,156.20 mA
4.55 V,712.00 mW,156.40 mA
4.55 V,712.00 mW,156.70 mA
4.55 V,712.00 mW,156.60 mA
4.54 V,712.00 mW,156.40 mA
4.54 V,714.00 mW,156.20 mA
4.54 V,714.00 mW,156.40 mA
4.54 V,712.00 mW,156.60 mA
4.83 V,314.00 mW,64.60 mA
4.81 V,338.00 mW,70.70 mA
4.82 V,340.00 mW,72.40 mA
4.82 V,344.00 mW,71.90 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,714.00 mW,156.50 mA
4.54 V,714.00 mW,156.80 mA
4.54 V,712.00 mW,156.10 mA
4.54 V,712.00 mW,156.20 mA
4.54 V,712.00 mW,156.50 mA
4.54 V,712.00 mW,157.10 mA
4.54 V,708.00 mW,155.80 mA
4.54 V,712.00 mW,156.70 mA
4.54 V,714.00 mW,156.80 mA
4.54 V,712.00 mW,156.50 mA
4.54 V,712.00 mW,156.70 mA
4.54 V,712.00 mW,156.50 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,708.00 mW,156.80 mA
4.54 V,708.00 mW,155.80 mA
4.54 V,712.00 mW,156.50 mA
4.54 V,712.00 mW,156.50 mA
4.54 V,712.00 mW,156.90 mA
4.54 V,712.00 mW,156.50 mA
4.54 V,712.00 mW,156.40 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,712.00 mW,156.40 mA
4.54 V,708.00 mW,155.80 mA
4.54 V,712.00 mW,156.30 mA
4.54 V,712.00 mW,156.70 mA
4.54 V,708.00 mW,156.50 mA
4.54 V,712.00 mW,157.00 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,714.00 mW,156.70 mA
4.54 V,712.00 mW,157.00 mA
4.54 V,712.00 mW,156.20 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,712.00 mW,156.20 mA
4.54 V,712.00 mW,156.10 mA
4.54 V,712.00 mW,156.50 mA
4.54 V,712.00 mW,156.40 mA
4.54 V,714.00 mW,157.00 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,712.00 mW,156.50 mA
4.54 V,712.00 mW,156.30 mA
4.53 V,712.00 mW,156.70 mA
4.54 V,712.00 mW,156.30 mA
4.53 V,708.00 mW,156.10 mA
4.54 V,712.00 mW,156.80 mA
4.53 V,712.00 mW,156.50 mA
4.53 V,708.00 mW,156.80 mA
4.53 V,708.00 mW,156.90 mA
4.53 V,712.00 mW,156.40 mA
4.53 V,708.00 mW,156.60 mA
4.53 V,708.00 mW,156.30 mA
4.54 V,708.00 mW,156.00 mA
4.53 V,708.00 mW,156.00 mA
4.54 V,712.00 mW,157.20 mA
4.54 V,714.00 mW,156.90 mA
4.54 V,708.00 mW,156.50 mA
4.54 V,712.00 mW,156.40 mA
4.54 V,712.00 mW,157.10 mA
4.54 V,712.00 mW,156.40 mA
4.54 V,708.00 mW,156.10 mA
4.54 V,708.00 mW,156.30 mA
4.54 V,708.00 mW,156.50 mA
4.54 V,708.00 mW,156.60 mA
4.54 V,712.00 mW,156.20 mA
4.54 V,712.00 mW,156.50 mA
4.54 V,714.00 mW,157.10 mA
4.54 V,712.00 mW,156.70 mA
4.54 V,712.00 mW,156.50 mA
4.82 V,314.00 mW,64.80 mA
4.82 V,318.00 mW,64.90 mA
4.82 V,340.00 mW,71.30 mA
4.82 V,334.00 mW,71.50 mA
4.54 V,708.00 mW,155.90 mA
4.54 V,712.00 mW,156.30 mA
4.54 V,708.00 mW,156.80 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,714.00 mW,156.90 mA
4.55 V,714.00 mW,156.40 mA
4.54 V,708.00 mW,156.50 mA
4.54 V,712.00 mW,156.20 mA
4.54 V,714.00 mW,156.30 mA
4.54 V,708.00 mW,156.10 mA
4.55 V,708.00 mW,156.10 mA
4.54 V,714.00 mW,157.20 mA
4.54 V,714.00 mW,156.70 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,712.00 mW,156.30 mA
4.54 V,712.00 mW,156.20 mA
4.54 V,708.00 mW,156.50 mA
4.54 V,712.00 mW,156.30 mA
4.54 V,712.00 mW,155.90 mA
4.54 V,708.00 mW,156.20 mA
4.54 V,714.00 mW,156.70 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,712.00 mW,156.20 mA
4.54 V,712.00 mW,156.70 mA
4.54 V,712.00 mW,156.30 mA
4.54 V,708.00 mW,156.70 mA
4.54 V,708.00 mW,156.10 mA
4.54 V,708.00 mW,155.60 mA
4.54 V,714.00 mW,157.20 mA
4.54 V,708.00 mW,157.00 mA
4.54 V,712.00 mW,156.70 mA
4.54 V,712.00 mW,156.20 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,708.00 mW,156.30 mA
4.54 V,708.00 mW,156.10 mA
4.53 V,712.00 mW,155.90 mA
4.54 V,708.00 mW,156.50 mA
4.53 V,708.00 mW,156.60 mA
4.54 V,712.00 mW,156.50 mA
4.53 V,712.00 mW,157.10 mA
4.53 V,712.00 mW,157.00 mA
4.54 V,708.00 mW,156.30 mA
4.52 V,708.00 mW,155.80 mA
4.53 V,712.00 mW,156.50 mA
4.53 V,708.00 mW,155.90 mA
4.53 V,708.00 mW,156.20 mA
4.54 V,708.00 mW,156.10 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,712.00 mW,156.70 mA
4.54 V,712.00 mW,156.60 mA
4.53 V,712.00 mW,156.90 mA
4.54 V,708.00 mW,156.40 mA
4.54 V,708.00 mW,156.30 mA
4.54 V,708.00 mW,155.70 mA
4.53 V,708.00 mW,156.70 mA
4.54 V,712.00 mW,156.70 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,712.00 mW,156.50 mA
4.53 V,712.00 mW,156.40 mA
4.54 V,712.00 mW,156.40 mA
4.54 V,708.00 mW,156.00 mA
4.54 V,708.00 mW,156.10 mA
4.53 V,708.00 mW,156.40 mA
4.53 V,718.00 mW,156.40 mA
4.54 V,712.00 mW,156.80 mA
4.53 V,712.00 mW,157.00 mA
4.82 V,314.00 mW,65.10 mA
4.82 V,314.00 mW,64.80 mA
4.81 V,344.00 mW,71.60 mA
4.81 V,334.00 mW,70.00 mA
4.76 V,406.00 mW,85.10 mA
4.53 V,708.00 mW,156.20 mA
4.53 V,708.00 mW,155.70 mA
4.53 V,712.00 mW,156.00 mA
4.54 V,708.00 mW,156.40 mA
4.54 V,712.00 mW,156.20 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,708.00 mW,156.50 mA
4.53 V,708.00 mW,156.40 mA
4.53 V,708.00 mW,156.00 mA
4.53 V,708.00 mW,156.40 mA
4.53 V,704.00 mW,156.10 mA
4.53 V,704.00 mW,156.00 mA
4.53 V,708.00 mW,156.30 mA
4.52 V,708.00 mW,156.20 mA
4.52 V,704.00 mW,157.00 mA
4.51 V,704.00 mW,156.40 mA
4.51 V,708.00 mW,156.20 mA
4.51 V,704.00 mW,156.30 mA
4.51 V,702.00 mW,155.60 mA
4.51 V,702.00 mW,156.00 mA
4.50 V,702.00 mW,156.20 mA
4.51 V,708.00 mW,157.00 mA
4.50 V,702.00 mW,157.10 mA
4.50 V,708.00 mW,156.10 mA
4.51 V,704.00 mW,156.40 mA
4.50 V,708.00 mW,156.20 mA
4.50 V,702.00 mW,156.20 mA
4.51 V,704.00 mW,155.80 mA
4.52 V,708.00 mW,157.30 mA
4.52 V,704.00 mW,156.40 mA
4.52 V,708.00 mW,156.10 mA
4.52 V,708.00 mW,156.30 mA
4.52 V,712.00 mW,156.70 mA
4.53 V,712.00 mW,156.70 mA
4.53 V,708.00 mW,156.50 mA
4.52 V,704.00 mW,155.90 mA
4.52 V,704.00 mW,156.20 mA
4.53 V,708.00 mW,156.40 mA
4.53 V,708.00 mW,156.10 mA
4.54 V,708.00 mW,156.00 mA
4.54 V,712.00 mW,156.50 mA
4.53 V,708.00 mW,156.50 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,712.00 mW,157.00 mA
4.54 V,712.00 mW,156.20 mA
4.54 V,712.00 mW,156.20 mA
4.54 V,712.00 mW,156.50 mA
4.54 V,708.00 mW,155.80 mA
4.53 V,704.00 mW,156.40 mA
4.53 V,712.00 mW,156.90 mA
4.54 V,708.00 mW,156.40 mA
4.54 V,712.00 mW,156.50 mA
4.53 V,712.00 mW,156.20 mA
4.53 V,712.00 mW,156.40 mA
4.53 V,704.00 mW,156.20 mA
4.53 V,708.00 mW,155.80 mA
4.53 V,708.00 mW,156.10 mA
4.53 V,708.00 mW,156.50 mA
4.53 V,708.00 mW,156.60 mA
4.53 V,712.00 mW,157.50 mA
4.53 V,712.00 mW,156.30 mA
4.53 V,712.00 mW,156.80 mA
4.54 V,708.00 mW,155.90 mA
4.53 V,704.00 mW,156.00 mA
4.53 V,708.00 mW,155.80 mA
4.53 V,708.00 mW,156.10 mA
4.52 V,704.00 mW,150.80 mA
4.82 V,312.00 mW,64.90 mA
4.80 V,348.00 mW,71.70 mA
4.80 V,344.00 mW,76.10 mA
4.81 V,340.00 mW,69.50 mA
4.50 V,708.00 mW,156.40 mA
4.50 V,708.00 mW,156.20 mA
4.50 V,702.00 mW,156.00 mA
4.51 V,704.00 mW,155.70 mA
4.51 V,704.00 mW,155.30 mA
4.52 V,704.00 mW,156.40 mA
4.52 V,708.00 mW,156.20 mA
4.52 V,708.00 mW,156.20 mA
4.53 V,708.00 mW,156.80 mA
4.52 V,708.00 mW,157.30 mA
4.51 V,704.00 mW,155.80 mA
4.52 V,704.00 mW,156.40 mA
4.52 V,708.00 mW,156.80 mA
4.51 V,708.00 mW,156.70 mA
4.52 V,704.00 mW,156.40 mA
4.52 V,704.00 mW,156.10 mA
4.52 V,712.00 mW,156.40 mA
4.52 V,708.00 mW,157.30 mA
4.53 V,708.00 mW,156.60 mA
4.53 V,708.00 mW,156.30 mA
4.52 V,708.00 mW,156.00 mA
4.52 V,708.00 mW,156.40 mA
4.50 V,702.00 mW,156.20 mA
4.51 V,702.00 mW,155.60 mA
4.51 V,704.00 mW,156.30 mA
4.52 V,704.00 mW,157.20 mA
4.52 V,708.00 mW,156.60 mA
4.52 V,708.00 mW,156.30 mA
4.52 V,708.00 mW,156.10 mA
4.51 V,704.00 mW,156.40 mA
4.52 V,708.00 mW,155.90 mA
4.52 V,704.00 mW,155.20 mA
4.51 V,708.00 mW,155.90 mA
4.52 V,704.00 mW,156.70 mA
4.53 V,708.00 mW,156.20 mA
4.53 V,708.00 mW,156.40 mA
4.52 V,708.00 mW,156.60 mA
4.50 V,704.00 mW,156.60 mA
4.49 V,704.00 mW,155.60 mA
4.50 V,702.00 mW,155.70 mA
4.50 V,704.00 mW,156.10 mA
4.51 V,702.00 mW,156.50 mA
4.51 V,704.00 mW,156.60 mA
4.52 V,704.00 mW,156.50 mA
4.52 V,708.00 mW,156.30 mA
4.51 V,708.00 mW,157.00 mA
4.50 V,704.00 mW,156.40 mA
4.51 V,704.00 mW,156.20 mA
4.51 V,704.00 mW,155.90 mA
4.51 V,708.00 mW,156.80 mA
4.52 V,704.00 mW,155.90 mA
4.52 V,704.00 mW,156.80 mA
4.52 V,708.00 mW,156.80 mA
4.52 V,712.00 mW,157.20 mA
4.53 V,708.00 mW,156.40 mA
4.52 V,708.00 mW,156.90 mA
4.52 V,712.00 mW,155.50 mA
4.51 V,708.00 mW,156.80 mA
4.50 V,702.00 mW,155.80 mA
4.50 V,702.00 mW,156.00 mA
4.50 V,704.00 mW,156.00 mA
4.50 V,704.00 mW,156.60 mA
4.51 V,704.00 mW,156.70 mA
4.52 V,704.00 mW,156.50 mA
4.52 V,708.00 mW,156.50 mA
4.51 V,708.00 mW,156.50 mA
4.51 V,704.00 mW,156.60 mA
4.51 V,704.00 mW,156.50 mA
4.81 V,312.00 mW,64.50 mA
4.81 V,312.00 mW,65.10 mA
4.80 V,338.00 mW,71.50 mA
4.80 V,344.00 mW,70.00 mA
4.51 V,708.00 mW,157.00 mA
4.50 V,704.00 mW,156.90 mA
4.52 V,704.00 mW,156.40 mA
4.53 V,712.00 mW,156.80 mA
4.53 V,708.00 mW,156.40 mA
4.54 V,708.00 mW,156.10 mA
4.54 V,708.00 mW,155.60 mA
4.54 V,708.00 mW,156.00 mA
4.54 V,712.00 mW,157.10 mA
4.54 V,712.00 mW,156.60 mA
4.54 V,712.00 mW,156.50 mA
4.54 V,714.00 mW,156.90 mA
