Bus Voltage,Power,Current
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,161.90 mA
4.56 V,744.00 mW,163.00 mA
4.57 V,744.00 mW,163.10 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,162.40 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.40 mA
4.57 V,748.00 mW,161.90 mA
4.56 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,162.80 mA
4.57 V,744.00 mW,163.40 mA
4.58 V,748.00 mW,163.00 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.40 mA
4.58 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,161.80 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,163.10 mA
4.57 V,744.00 mW,163.10 mA
4.57 V,748.00 mW,163.50 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,744.00 mW,163.00 mA
4.57 V,744.00 mW,162.80 mA
4.68 V,616.00 mW,65.70 mA
4.85 V,322.00 mW,66.30 mA
4.84 V,350.00 mW,72.40 mA
4.85 V,364.00 mW,72.00 mA
4.84 V,350.00 mW,69.60 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,161.50 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,163.10 mA
4.57 V,740.00 mW,162.30 mA
4.58 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,163.00 mA
4.57 V,744.00 mW,161.70 mA
4.57 V,740.00 mW,161.60 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,738.00 mW,162.60 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.80 mA
4.58 V,740.00 mW,161.70 mA
4.57 V,740.00 mW,162.00 mA
4.58 V,744.00 mW,161.90 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.30 mA
4.56 V,748.00 mW,163.40 mA
4.57 V,744.00 mW,163.90 mA
4.58 V,744.00 mW,162.90 mA
4.57 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,162.40 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,740.00 mW,162.90 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,738.00 mW,162.20 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,738.00 mW,162.10 mA
4.57 V,744.00 mW,163.00 mA
4.57 V,740.00 mW,162.70 mA
4.58 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,738.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.80 mA
4.58 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,161.90 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,744.00 mW,161.90 mA
4.57 V,740.00 mW,162.50 mA
4.58 V,744.00 mW,162.80 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,748.00 mW,165.40 mA
4.57 V,744.00 mW,162.20 mA
4.56 V,744.00 mW,161.90 mA
4.56 V,744.00 mW,162.00 mA
4.57 V,740.00 mW,161.70 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,161.90 mA
4.58 V,744.00 mW,163.20 mA
4.86 V,318.00 mW,66.10 mA
4.86 V,318.00 mW,65.20 mA
4.84 V,350.00 mW,72.20 mA
4.84 V,348.00 mW,71.40 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,744.00 mW,161.90 mA
4.56 V,740.00 mW,162.20 mA
4.58 V,744.00 mW,162.40 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,163.40 mA
4.58 V,744.00 mW,162.20 mA
4.57 V,748.00 mW,162.60 mA
4.57 V,744.00 mW,161.90 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,161.70 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,748.00 mW,162.80 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,738.00 mW,162.10 mA
4.57 V,744.00 mW,161.60 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.40 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,748.00 mW,162.80 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,738.00 mW,162.00 mA
4.58 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,163.10 mA
4.57 V,748.00 mW,163.80 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,740.00 mW,162.10 mA
4.58 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,748.00 mW,162.90 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,161.70 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.80 mA
4.56 V,740.00 mW,162.40 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,738.00 mW,161.70 mA
4.86 V,318.00 mW,65.00 mA
4.86 V,318.00 mW,65.40 mA
4.84 V,350.00 mW,72.50 mA
4.84 V,338.00 mW,70.40 mA
4.60 V,570.00 mW,158.20 mA
4.57 V,748.00 mW,163.10 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,738.00 mW,161.70 mA
4.57 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.40 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,748.00 mW,163.60 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,161.80 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,163.10 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,161.70 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,738.00 mW,162.00 mA
4.57 V,740.00 mW,161.60 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,163.10 mA
4.57 V,744.00 mW,163.50 mA
4.58 V,744.00 mW,162.20 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,162.40 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,748.00 mW,162.90 mA
4.57 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.30 mA
4.58 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,748.00 mW,163.10 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,163.00 mA
4.58 V,744.00 mW,162.70 mA
4.58 V,744.00 mW,162.60 mA
4.57 V,748.00 mW,162.20 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,163.50 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,748.00 mW,163.00 mA
4.57 V,748.00 mW,162.90 mA
4.56 V,744.00 mW,163.00 mA
4.56 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.10 mA
4.86 V,322.00 mW,65.50 mA
4.86 V,318.00 mW,64.80 mA
4.84 V,348.00 mW,70.20 mA
4.85 V,350.00 mW,70.50 mA
4.84 V,344.00 mW,81.70 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,162.70 mA
4.58 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,162.40 mA
4.58 V,748.00 mW,163.30 mA
4.57 V,740.00 mW,163.10 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,738.00 mW,162.20 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,163.60 mA
4.57 V,744.00 mW,163.40 mA
4.57 V,744.00 mW,162.40 mA
4.57 V,744.00 mW,162.20 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.00 mA
4.56 V,748.00 mW,163.00 mA
4.57 V,748.00 mW,163.60 mA
4.58 V,740.00 mW,162.80 mA
4.57 V,748.00 mW,162.70 mA
4.57 V,744.00 mW,162.40 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,161.90 mA
4.57 V,740.00 mW,162.30 mA
4.58 V,744.00 mW,162.70 mA
4.58 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.80 mA
4.56 V,744.00 mW,163.30 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,161.80 mA
4.56 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.58 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.40 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.60 mA
4.58 V,748.00 mW,162.80 mA
4.58 V,744.00 mW,162.70 mA
4.57 V,748.00 mW,162.50 mA
4.57 V,740.00 mW,162.00 mA
4.86 V,324.00 mW,65.00 mA
4.86 V,318.00 mW,69.70 mA
4.84 V,340.00 mW,72.20 mA
4.84 V,340.00 mW,69.50 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,740.00 mW,164.00 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,163.20 mA
4.57 V,744.00 mW,163.10 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,738.00 mW,161.90 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,748.00 mW,163.10 mA
4.57 V,740.00 mW,162.50 mA
4.58 V,744.00 mW,162.60 mA
4.57 V,748.00 mW,162.80 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,161.60 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.40 mA
4.58 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.60 mA
4.58 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,744.00 mW,162.20 mA
4.58 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,161.90 mA
4.57 V,740.00 mW,162.40 mA
4.56 V,738.00 mW,161.80 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,163.00 mA
4.57 V,744.00 mW,161.90 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,738.00 mW,161.70 mA
4.57 V,740.00 mW,161.40 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,748.00 mW,163.00 mA
4.57 V,744.00 mW,163.40 mA
4.57 V,748.00 mW,163.00 mA
4.57 V,744.00 mW,161.80 mA
4.57 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.10 mA
4.57 V,738.00 mW,162.10 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,744.00 mW,163.00 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,162.40 mA
4.57 V,740.00 mW,162.40 mA
4.57 V,738.00 mW,161.90 mA
4.57 V,740.00 mW,162.80 mA
4.57 V,744.00 mW,163.50 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.90 mA
4.86 V,318.00 mW,65.00 mA
4.85 V,322.00 mW,65.20 mA
4.84 V,344.00 mW,69.80 mA
4.84 V,348.00 mW,71.80 mA
4.57 V,730.00 mW,162.50 mA
4.57 V,740.00 mW,162.10 mA
4.58 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,161.60 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,748.00 mW,163.60 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,738.00 mW,162.50 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,161.70 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,163.30 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,740.00 mW,163.20 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,161.60 mA
4.58 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,163.00 mA
4.57 V,744.00 mW,161.90 mA
4.57 V,744.00 mW,161.90 mA
4.56 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,161.70 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,162.60 mA
4.58 V,744.00 mW,162.10 mA
4.58 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.90 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,740.00 mW,162.80 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.90 mA
4.57 V,738.00 mW,162.20 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,748.00 mW,163.00 mA
4.86 V,318.00 mW,65.80 mA
4.86 V,318.00 mW,65.30 mA
4.84 V,344.00 mW,69.70 mA
4.84 V,340.00 mW,71.80 mA
4.80 V,344.00 mW,85.40 mA
4.57 V,740.00 mW,161.70 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,748.00 mW,162.60 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,161.50 mA
4.57 V,740.00 mW,162.70 mA
4.58 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,162.50 mA
4.58 V,744.00 mW,162.70 mA
4.58 V,744.00 mW,162.40 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,738.00 mW,162.00 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.90 mA
4.57 V,740.00 mW,162.90 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,163.20 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,161.90 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,748.00 mW,165.30 mA
4.57 V,748.00 mW,162.20 mA
4.57 V,740.00 mW,163.20 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,748.00 mW,162.10 mA
4.57 V,738.00 mW,162.10 mA
4.57 V,740.00 mW,162.20 mA
4.58 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,163.10 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,738.00 mW,161.50 mA
4.57 V,738.00 mW,161.80 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,740.00 mW,163.90 mA
4.58 V,740.00 mW,162.60 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,748.00 mW,162.90 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,163.20 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,163.00 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,738.00 mW,162.20 mA
4.56 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,162.90 mA
4.86 V,318.00 mW,65.50 mA
4.85 V,338.00 mW,72.50 mA
4.84 V,350.00 mW,71.80 mA
4.84 V,350.00 mW,72.00 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,740.00 mW,161.50 mA
4.57 V,740.00 mW,161.60 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,163.00 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,161.80 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,163.10 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,163.00 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,738.00 mW,162.10 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,738.00 mW,162.60 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,748.00 mW,162.90 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,162.30 mA
4.56 V,738.00 mW,161.90 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.40 mA
4.57 V,744.00 mW,163.00 mA
4.57 V,740.00 mW,162.80 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,163.10 mA
4.57 V,744.00 mW,162.40 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.90 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,748.00 mW,162.60 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,161.70 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,754.00 mW,162.60 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.20 mA
4.58 V,744.00 mW,161.90 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,738.00 mW,162.50 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,163.20 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.20 mA
4.86 V,318.00 mW,65.80 mA
4.85 V,322.00 mW,66.30 mA
4.84 V,340.00 mW,72.20 mA
4.84 V,350.00 mW,72.70 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,162.80 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,161.60 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,744.00 mW,163.30 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,161.60 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,163.00 mA
4.58 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,748.00 mW,162.80 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.40 mA
4.57 V,748.00 mW,163.30 mA
4.58 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.40 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,750.00 mW,163.80 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,738.00 mW,162.20 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,161.60 mA
4.57 V,744.00 mW,163.00 mA
4.57 V,740.00 mW,163.00 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,738.00 mW,161.70 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,162.70 mA
4.58 V,740.00 mW,162.80 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.30 mA
4.56 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,162.00 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,740.00 mW,162.80 mA
4.58 V,740.00 mW,162.30 mA
