Bus Voltage,Power,Current
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,786.00 mW,173.70 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,174.00 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,786.00 mW,173.80 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,776.00 mW,173.00 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.40 mA
4.81 V,318.00 mW,65.40 mA
4.82 V,314.00 mW,66.00 mA
4.80 V,338.00 mW,71.60 mA
4.81 V,340.00 mW,69.80 mA
4.62 V,566.00 mW,168.60 mA
4.50 V,786.00 mW,174.00 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,790.00 mW,173.50 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,172.60 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,172.60 mA
4.50 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,174.30 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,172.90 mA
4.50 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,174.20 mA
4.51 V,776.00 mW,173.90 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,786.00 mW,173.80 mA
4.51 V,784.00 mW,174.20 mA
4.51 V,784.00 mW,172.80 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,174.40 mA
4.51 V,786.00 mW,174.10 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,786.00 mW,173.40 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,776.00 mW,173.00 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,790.00 mW,173.70 mA
4.51 V,786.00 mW,173.40 mA
4.52 V,784.00 mW,172.60 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,784.00 mW,173.20 mA
4.52 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.50 mA
4.52 V,786.00 mW,173.80 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,172.70 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.50 mA
4.82 V,354.00 mW,65.40 mA
4.82 V,314.00 mW,66.90 mA
4.81 V,348.00 mW,72.70 mA
4.80 V,350.00 mW,70.50 mA
4.81 V,338.00 mW,72.10 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,786.00 mW,174.30 mA
4.51 V,784.00 mW,173.80 mA
4.52 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,173.80 mA
4.52 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,786.00 mW,175.10 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,790.00 mW,174.10 mA
4.52 V,784.00 mW,173.90 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,172.50 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,784.00 mW,173.90 mA
4.52 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.40 mA
4.52 V,786.00 mW,174.40 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.60 mA
4.52 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,786.00 mW,173.60 mA
4.52 V,786.00 mW,174.30 mA
4.52 V,786.00 mW,173.80 mA
4.52 V,784.00 mW,172.90 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,173.50 mA
4.52 V,786.00 mW,173.60 mA
4.51 V,786.00 mW,174.10 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,786.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,172.90 mA
4.52 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.20 mA
4.52 V,784.00 mW,174.30 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.20 mA
4.52 V,786.00 mW,173.90 mA
4.51 V,790.00 mW,173.60 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,776.00 mW,173.10 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,786.00 mW,174.00 mA
4.51 V,786.00 mW,174.30 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.00 mA
4.82 V,328.00 mW,65.20 mA
4.82 V,314.00 mW,70.00 mA
4.80 V,338.00 mW,71.60 mA
4.80 V,338.00 mW,69.50 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,174.80 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,780.00 mW,174.40 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,786.00 mW,174.20 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,172.60 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,174.20 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,786.00 mW,172.80 mA
4.50 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,786.00 mW,173.60 mA
4.50 V,784.00 mW,173.00 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,784.00 mW,172.60 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,786.00 mW,174.20 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,776.00 mW,173.30 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,786.00 mW,173.90 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,786.00 mW,173.40 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,174.20 mA
4.50 V,784.00 mW,172.80 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,786.00 mW,173.70 mA
4.51 V,786.00 mW,173.50 mA
4.51 V,790.00 mW,173.40 mA
4.82 V,314.00 mW,65.30 mA
4.82 V,318.00 mW,65.00 mA
4.80 V,348.00 mW,69.70 mA
4.80 V,348.00 mW,72.10 mA
4.51 V,718.00 mW,172.80 mA
4.51 V,776.00 mW,172.70 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,784.00 mW,174.00 mA
4.52 V,784.00 mW,173.80 mA
4.51 V,786.00 mW,174.50 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,776.00 mW,172.70 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,174.00 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,786.00 mW,173.70 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,172.80 mA
4.51 V,776.00 mW,172.90 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,780.00 mW,174.00 mA
4.51 V,786.00 mW,173.50 mA
4.50 V,786.00 mW,174.50 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.00 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,786.00 mW,173.80 mA
4.51 V,786.00 mW,173.90 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,784.00 mW,173.00 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,780.00 mW,173.80 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.50 mA
4.51 V,786.00 mW,173.90 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,172.50 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,776.00 mW,173.40 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,786.00 mW,173.80 mA
4.51 V,784.00 mW,173.70 mA
4.50 V,784.00 mW,172.90 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.70 mA
4.51 V,784.00 mW,173.70 mA
4.51 V,786.00 mW,173.70 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,174.80 mA
4.51 V,784.00 mW,172.50 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,172.50 mA
4.51 V,784.00 mW,173.60 mA
4.50 V,784.00 mW,175.30 mA
4.51 V,784.00 mW,174.00 mA
4.81 V,314.00 mW,65.20 mA
4.82 V,318.00 mW,65.00 mA
4.80 V,348.00 mW,70.30 mA
4.80 V,334.00 mW,70.70 mA
4.75 V,338.00 mW,85.80 mA
4.50 V,784.00 mW,172.70 mA
4.51 V,776.00 mW,173.10 mA
4.50 V,780.00 mW,172.70 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,174.40 mA
4.51 V,784.00 mW,174.00 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,786.00 mW,173.90 mA
4.51 V,780.00 mW,172.70 mA
4.51 V,776.00 mW,173.00 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,174.30 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,776.00 mW,173.00 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,174.30 mA
4.51 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,172.80 mA
4.51 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,784.00 mW,172.90 mA
4.50 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,173.70 mA
4.50 V,784.00 mW,174.00 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,780.00 mW,174.10 mA
4.51 V,784.00 mW,173.70 mA
4.50 V,786.00 mW,174.30 mA
4.51 V,784.00 mW,173.10 mA
4.50 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.90 mA
4.51 V,784.00 mW,173.80 mA
4.50 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,174.10 mA
4.51 V,784.00 mW,173.00 mA
4.50 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.80 mA
4.51 V,784.00 mW,173.90 mA
4.50 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.90 mA
4.50 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.00 mA
4.50 V,780.00 mW,172.80 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,173.60 mA
4.51 V,784.00 mW,173.70 mA
4.82 V,318.00 mW,65.80 mA
4.81 V,314.00 mW,72.50 mA
4.80 V,344.00 mW,71.30 mA
4.80 V,348.00 mW,72.60 mA
4.50 V,784.00 mW,173.10 mA
4.51 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,776.00 mW,173.90 mA
4.51 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.50 mA
4.50 V,790.00 mW,174.10 mA
4.50 V,780.00 mW,173.70 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,174.00 mA
4.51 V,786.00 mW,174.30 mA
4.51 V,784.00 mW,174.00 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,786.00 mW,173.50 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,172.80 mA
4.50 V,776.00 mW,172.70 mA
4.50 V,780.00 mW,173.20 mA
4.51 V,780.00 mW,174.40 mA
4.51 V,784.00 mW,174.20 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.80 mA
4.50 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,786.00 mW,173.70 mA
4.51 V,784.00 mW,174.40 mA
4.50 V,786.00 mW,174.60 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.40 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,776.00 mW,172.80 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,174.00 mA
4.50 V,784.00 mW,173.90 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,174.00 mA
4.50 V,780.00 mW,174.00 mA
4.51 V,786.00 mW,173.70 mA
4.51 V,786.00 mW,174.60 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,776.00 mW,173.00 mA
4.50 V,776.00 mW,173.40 mA
4.50 V,780.00 mW,173.40 mA
4.82 V,312.00 mW,66.00 mA
4.81 V,314.00 mW,65.30 mA
4.79 V,338.00 mW,71.70 mA
4.79 V,340.00 mW,72.30 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.30 mA
4.51 V,776.00 mW,173.00 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.00 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.60 mA
4.51 V,780.00 mW,173.20 mA
4.51 V,776.00 mW,172.70 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,174.00 mA
4.51 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.80 mA
4.51 V,776.00 mW,173.10 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.80 mA
4.51 V,780.00 mW,173.80 mA
4.51 V,784.00 mW,174.20 mA
4.50 V,786.00 mW,174.20 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,172.70 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,786.00 mW,173.70 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.80 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.90 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,172.60 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,776.00 mW,172.80 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,172.90 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,786.00 mW,173.70 mA
4.51 V,784.00 mW,173.30 mA
4.51 V,780.00 mW,172.90 mA
4.51 V,784.00 mW,173.60 mA
4.51 V,784.00 mW,173.10 mA
4.50 V,776.00 mW,172.80 mA
4.81 V,314.00 mW,65.20 mA
4.81 V,314.00 mW,65.30 mA
4.80 V,344.00 mW,72.60 mA
4.80 V,348.00 mW,72.50 mA
4.75 V,412.00 mW,86.10 mA
4.50 V,780.00 mW,173.90 mA
4.51 V,780.00 mW,173.40 mA
4.51 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,172.80 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,780.00 mW,172.90 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,172.50 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.90 mA
4.50 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,784.00 mW,173.90 mA
4.51 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,172.90 mA
4.51 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,776.00 mW,173.20 mA
4.50 V,780.00 mW,172.60 mA
4.51 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,174.10 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,172.90 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,776.00 mW,173.10 mA
4.51 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.60 mA
4.51 V,780.00 mW,173.80 mA
4.51 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,174.00 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,784.00 mW,173.00 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,784.00 mW,173.60 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,174.10 mA
4.50 V,784.00 mW,173.70 mA
4.51 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,172.60 mA
4.50 V,780.00 mW,173.00 mA
4.51 V,784.00 mW,172.90 mA
4.50 V,776.00 mW,172.90 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,784.00 mW,174.20 mA
4.50 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,172.50 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,776.00 mW,169.00 mA
4.81 V,312.00 mW,65.20 mA
4.79 V,348.00 mW,71.10 mA
4.78 V,348.00 mW,72.40 mA
4.79 V,348.00 mW,72.40 mA
4.51 V,776.00 mW,173.30 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,786.00 mW,173.70 mA
4.50 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,776.00 mW,173.30 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.40 mA
4.51 V,786.00 mW,174.00 mA
4.50 V,786.00 mW,174.30 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,776.00 mW,173.00 mA
4.50 V,780.00 mW,173.10 mA
4.51 V,780.00 mW,172.50 mA
4.50 V,780.00 mW,173.80 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.90 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,172.60 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.90 mA
4.50 V,786.00 mW,173.50 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,776.00 mW,172.80 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,776.00 mW,173.30 mA
4.50 V,780.00 mW,173.60 mA
4.51 V,780.00 mW,173.50 mA
4.51 V,786.00 mW,173.90 mA
4.51 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,776.00 mW,172.70 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,776.00 mW,172.80 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,174.00 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.30 mA
4.51 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.40 mA
4.51 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,784.00 mW,173.00 mA
4.50 V,780.00 mW,174.00 mA
4.50 V,784.00 mW,173.20 mA
4.51 V,784.00 mW,173.70 mA
4.50 V,786.00 mW,174.90 mA
4.50 V,784.00 mW,173.40 mA
4.81 V,314.00 mW,65.50 mA
4.81 V,314.00 mW,65.10 mA
4.79 V,338.00 mW,72.60 mA
4.80 V,334.00 mW,69.80 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.90 mA
4.51 V,784.00 mW,173.10 mA
4.51 V,784.00 mW,173.80 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,776.00 mW,172.80 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.90 mA
4.51 V,780.00 mW,173.00 mA
4.50 V,784.00 mW,173.70 mA
4.51 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.20 mA
