Bus Voltage,Power,Current
4.38 V,1140.00 mW,260.30 mA
4.37 V,1134.00 mW,260.50 mA
4.38 V,1138.00 mW,259.60 mA
4.37 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1138.00 mW,260.40 mA
4.38 V,1138.00 mW,260.00 mA
4.37 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1138.00 mW,260.30 mA
4.51 V,1046.00 mW,130.60 mA
4.78 V,478.00 mW,99.90 mA
4.76 V,512.00 mW,107.50 mA
4.77 V,512.00 mW,107.00 mA
4.76 V,508.00 mW,122.00 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,260.10 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1138.00 mW,260.40 mA
4.38 V,1140.00 mW,260.00 mA
4.38 V,1138.00 mW,260.10 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1138.00 mW,260.20 mA
4.38 V,1138.00 mW,260.50 mA
4.38 V,1138.00 mW,260.50 mA
4.38 V,1140.00 mW,260.70 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1144.00 mW,260.30 mA
4.38 V,1130.00 mW,259.80 mA
4.37 V,1138.00 mW,260.30 mA
4.38 V,1138.00 mW,260.70 mA
4.38 V,1144.00 mW,260.10 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1140.00 mW,260.20 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1138.00 mW,260.10 mA
4.38 V,1140.00 mW,260.30 mA
4.38 V,1140.00 mW,260.30 mA
4.38 V,1140.00 mW,259.50 mA
4.38 V,1138.00 mW,260.30 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1138.00 mW,260.30 mA
4.38 V,1138.00 mW,260.40 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1140.00 mW,260.90 mA
4.38 V,1138.00 mW,259.70 mA
4.37 V,1140.00 mW,259.70 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,260.50 mA
4.37 V,1138.00 mW,260.30 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1138.00 mW,260.20 mA
4.37 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1140.00 mW,260.00 mA
4.38 V,1138.00 mW,260.20 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1134.00 mW,259.70 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1144.00 mW,260.40 mA
4.38 V,1138.00 mW,259.90 mA
4.37 V,1138.00 mW,259.70 mA
4.38 V,1134.00 mW,259.90 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1138.00 mW,260.80 mA
4.37 V,1138.00 mW,260.40 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,260.50 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1144.00 mW,260.40 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1140.00 mW,260.40 mA
4.38 V,1138.00 mW,259.90 mA
4.78 V,478.00 mW,100.40 mA
4.78 V,476.00 mW,100.40 mA
4.77 V,498.00 mW,104.00 mA
4.77 V,498.00 mW,106.30 mA
4.73 V,574.00 mW,121.00 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1138.00 mW,260.40 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,260.20 mA
4.37 V,1134.00 mW,259.60 mA
4.38 V,1140.00 mW,260.00 mA
4.38 V,1140.00 mW,260.20 mA
4.38 V,1140.00 mW,260.40 mA
4.38 V,1138.00 mW,260.80 mA
4.38 V,1140.00 mW,259.20 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1140.00 mW,260.60 mA
4.38 V,1144.00 mW,261.10 mA
4.38 V,1140.00 mW,260.90 mA
4.38 V,1138.00 mW,260.30 mA
4.38 V,1140.00 mW,259.70 mA
4.38 V,1138.00 mW,259.70 mA
4.37 V,1134.00 mW,259.70 mA
4.38 V,1138.00 mW,260.20 mA
4.38 V,1140.00 mW,260.60 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,260.60 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,260.30 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1134.00 mW,259.80 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1134.00 mW,259.30 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1144.00 mW,260.70 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1140.00 mW,259.60 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1134.00 mW,259.50 mA
4.38 V,1134.00 mW,259.60 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1138.00 mW,260.20 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,260.60 mA
4.38 V,1140.00 mW,260.20 mA
4.38 V,1140.00 mW,260.60 mA
4.38 V,1134.00 mW,259.80 mA
4.38 V,1134.00 mW,259.70 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1140.00 mW,260.50 mA
4.38 V,1140.00 mW,259.60 mA
4.38 V,1144.00 mW,260.80 mA
4.38 V,1140.00 mW,260.30 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1140.00 mW,259.50 mA
4.38 V,1138.00 mW,260.30 mA
4.38 V,1140.00 mW,259.70 mA
4.78 V,478.00 mW,99.80 mA
4.78 V,478.00 mW,99.60 mA
4.77 V,512.00 mW,106.60 mA
4.76 V,508.00 mW,106.10 mA
4.52 V,638.00 mW,225.90 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1134.00 mW,259.80 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1140.00 mW,260.20 mA
4.38 V,1138.00 mW,259.30 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1138.00 mW,260.20 mA
4.38 V,1140.00 mW,260.00 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1140.00 mW,259.60 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1140.00 mW,260.00 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.00 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1138.00 mW,260.10 mA
4.38 V,1140.00 mW,259.40 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1134.00 mW,259.90 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,260.20 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,260.60 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1138.00 mW,260.30 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1138.00 mW,260.10 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1134.00 mW,259.90 mA
4.38 V,1140.00 mW,259.50 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1138.00 mW,258.90 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,260.10 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,260.70 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1140.00 mW,260.20 mA
4.38 V,1140.00 mW,260.20 mA
4.38 V,1140.00 mW,259.40 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1134.00 mW,258.90 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1140.00 mW,260.00 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,258.80 mA
4.78 V,484.00 mW,99.80 mA
4.78 V,476.00 mW,101.50 mA
4.77 V,502.00 mW,103.90 mA
4.76 V,498.00 mW,105.90 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1140.00 mW,259.40 mA
4.38 V,1140.00 mW,260.00 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.30 mA
4.38 V,1134.00 mW,259.10 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1144.00 mW,260.00 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,259.30 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1140.00 mW,259.40 mA
4.38 V,1138.00 mW,260.10 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1140.00 mW,260.00 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1140.00 mW,259.60 mA
4.38 V,1140.00 mW,260.00 mA
4.38 V,1134.00 mW,259.10 mA
4.38 V,1134.00 mW,259.60 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1134.00 mW,259.30 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1134.00 mW,259.60 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1140.00 mW,259.70 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1134.00 mW,259.50 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,260.40 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1144.00 mW,260.80 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1140.00 mW,259.50 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1140.00 mW,259.60 mA
4.38 V,1140.00 mW,260.30 mA
4.38 V,1140.00 mW,259.70 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1138.00 mW,259.00 mA
4.38 V,1134.00 mW,259.80 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1140.00 mW,260.00 mA
4.78 V,478.00 mW,99.70 mA
4.79 V,478.00 mW,99.30 mA
4.77 V,502.00 mW,104.20 mA
4.77 V,502.00 mW,105.30 mA
4.38 V,1134.00 mW,259.50 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1134.00 mW,260.00 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1140.00 mW,259.10 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1140.00 mW,259.40 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1134.00 mW,259.00 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1140.00 mW,259.70 mA
4.38 V,1140.00 mW,259.40 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1134.00 mW,259.30 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1134.00 mW,259.80 mA
4.38 V,1140.00 mW,260.30 mA
4.38 V,1138.00 mW,260.20 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1138.00 mW,259.00 mA
4.38 V,1134.00 mW,258.90 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,260.20 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1134.00 mW,260.00 mA
4.38 V,1138.00 mW,258.80 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1140.00 mW,259.10 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1140.00 mW,259.70 mA
4.38 V,1140.00 mW,258.80 mA
4.38 V,1134.00 mW,259.30 mA
4.38 V,1134.00 mW,259.60 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1140.00 mW,259.40 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1134.00 mW,260.00 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1140.00 mW,260.40 mA
4.38 V,1140.00 mW,259.60 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1134.00 mW,259.00 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,260.10 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1134.00 mW,259.30 mA
4.78 V,478.00 mW,100.40 mA
4.78 V,476.00 mW,101.40 mA
4.76 V,498.00 mW,106.10 mA
4.76 V,502.00 mW,104.30 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1140.00 mW,260.00 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1140.00 mW,260.00 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1134.00 mW,259.30 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1138.00 mW,259.00 mA
4.38 V,1134.00 mW,258.80 mA
4.38 V,1134.00 mW,259.60 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,260.10 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1134.00 mW,259.00 mA
4.38 V,1134.00 mW,259.50 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1134.00 mW,259.50 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1140.00 mW,259.40 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1134.00 mW,259.50 mA
4.38 V,1134.00 mW,259.60 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1138.00 mW,260.20 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1134.00 mW,259.50 mA
4.38 V,1134.00 mW,259.50 mA
4.38 V,1140.00 mW,260.20 mA
4.38 V,1138.00 mW,260.10 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1134.00 mW,258.90 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,260.00 mA
4.78 V,476.00 mW,100.00 mA
4.77 V,502.00 mW,106.60 mA
4.77 V,508.00 mW,106.70 mA
4.76 V,502.00 mW,106.90 mA
4.38 V,1140.00 mW,259.60 mA
4.38 V,1134.00 mW,260.00 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1140.00 mW,259.10 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1138.00 mW,260.10 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1134.00 mW,260.00 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1140.00 mW,260.00 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1134.00 mW,259.00 mA
4.38 V,1138.00 mW,260.10 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,259.00 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1134.00 mW,259.80 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1134.00 mW,259.50 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1134.00 mW,258.80 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,259.60 mA
4.39 V,1140.00 mW,259.50 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.00 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1140.00 mW,260.20 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,259.00 mA
4.38 V,1138.00 mW,260.30 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1140.00 mW,260.00 mA
4.38 V,1138.00 mW,259.30 mA
4.38 V,1134.00 mW,259.10 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1134.00 mW,259.70 mA
4.78 V,512.00 mW,100.10 mA
4.78 V,478.00 mW,99.70 mA
4.78 V,508.00 mW,106.10 mA
4.77 V,498.00 mW,104.80 mA
4.73 V,576.00 mW,119.80 mA
4.38 V,1138.00 mW,259.00 mA
4.38 V,1134.00 mW,259.10 mA
4.38 V,1134.00 mW,259.50 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1140.00 mW,260.70 mA
4.39 V,1140.00 mW,259.50 mA
4.38 V,1134.00 mW,259.70 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1138.00 mW,260.10 mA
4.38 V,1138.00 mW,260.20 mA
4.39 V,1138.00 mW,259.80 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1140.00 mW,259.70 mA
4.38 V,1138.00 mW,260.20 mA
4.38 V,1140.00 mW,259.60 mA
4.38 V,1140.00 mW,259.40 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.00 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1138.00 mW,259.90 mA
4.39 V,1140.00 mW,260.00 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1134.00 mW,260.10 mA
4.39 V,1140.00 mW,260.10 mA
4.38 V,1140.00 mW,259.50 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1140.00 mW,259.30 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1138.00 mW,259.20 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1138.00 mW,260.20 mA
4.38 V,1140.00 mW,260.30 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1134.00 mW,259.50 mA
4.38 V,1138.00 mW,260.10 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1140.00 mW,259.40 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1138.00 mW,259.00 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.40 mA
4.78 V,478.00 mW,99.40 mA
4.78 V,476.00 mW,99.50 mA
4.77 V,498.00 mW,105.10 mA
4.77 V,512.00 mW,106.60 mA
4.73 V,570.00 mW,120.20 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1134.00 mW,258.70 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,260.40 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.00 mA
4.38 V,1134.00 mW,259.00 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1140.00 mW,259.50 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1134.00 mW,259.00 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.00 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1134.00 mW,259.00 mA
4.38 V,1140.00 mW,259.70 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1134.00 mW,259.60 mA
4.38 V,1138.00 mW,259.00 mA
4.38 V,1138.00 mW,259.50 mA
4.39 V,1138.00 mW,259.70 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1134.00 mW,259.70 mA
4.38 V,1134.00 mW,260.20 mA
4.38 V,1138.00 mW,260.00 mA
4.38 V,1140.00 mW,259.50 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1144.00 mW,259.40 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1138.00 mW,260.30 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1134.00 mW,259.10 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1138.00 mW,260.70 mA
4.38 V,1138.00 mW,260.10 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1134.00 mW,259.00 mA
4.38 V,1138.00 mW,259.10 mA
4.38 V,1138.00 mW,259.50 mA
4.39 V,1140.00 mW,259.60 mA
4.38 V,1134.00 mW,259.50 mA
4.38 V,1138.00 mW,259.00 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1134.00 mW,259.00 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1138.00 mW,259.40 mA
4.78 V,478.00 mW,99.80 mA
4.78 V,476.00 mW,99.50 mA
4.77 V,508.00 mW,106.00 mA
4.77 V,504.00 mW,104.40 mA
4.52 V,630.00 mW,224.30 mA
4.38 V,1134.00 mW,259.20 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1138.00 mW,259.90 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1140.00 mW,259.80 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1140.00 mW,258.90 mA
4.38 V,1134.00 mW,259.00 mA
4.38 V,1138.00 mW,260.20 mA
4.38 V,1140.00 mW,260.10 mA
4.38 V,1138.00 mW,259.80 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1138.00 mW,259.30 mA
4.38 V,1138.00 mW,259.50 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1138.00 mW,259.70 mA
4.38 V,1140.00 mW,259.90 mA
4.38 V,1140.00 mW,260.20 mA
4.38 V,1138.00 mW,259.60 mA
4.38 V,1134.00 mW,259.40 mA
4.38 V,1138.00 mW,259.40 mA
4.38 V,1134.00 mW,259.50 mA
4.38 V,1138.00 mW,259.90 mA
