Bus Voltage,Power,Current
4.85 V,314.00 mW,65.20 mA
4.83 V,344.00 mW,72.40 mA
4.83 V,338.00 mW,69.50 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.40 mA
4.56 V,724.00 mW,159.70 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,728.00 mW,159.00 mA
4.55 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,160.40 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,160.00 mA
4.56 V,730.00 mW,159.40 mA
4.56 V,724.00 mW,160.70 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,724.00 mW,159.70 mA
4.55 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.20 mA
4.55 V,728.00 mW,159.10 mA
4.56 V,724.00 mW,159.50 mA
4.55 V,728.00 mW,159.20 mA
4.56 V,724.00 mW,159.00 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,160.30 mA
4.56 V,728.00 mW,159.20 mA
4.55 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,724.00 mW,160.00 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,730.00 mW,159.50 mA
4.55 V,724.00 mW,159.60 mA
4.55 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.60 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,724.00 mW,158.80 mA
4.55 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.20 mA
4.55 V,730.00 mW,159.80 mA
4.56 V,728.00 mW,159.30 mA
4.85 V,318.00 mW,65.90 mA
4.85 V,314.00 mW,64.60 mA
4.83 V,350.00 mW,71.10 mA
4.83 V,348.00 mW,72.30 mA
4.62 V,534.00 mW,151.70 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,724.00 mW,159.80 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,730.00 mW,159.40 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,724.00 mW,159.70 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.80 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,730.00 mW,160.10 mA
4.56 V,728.00 mW,160.30 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.00 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,724.00 mW,159.70 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,160.20 mA
4.55 V,730.00 mW,159.40 mA
4.55 V,730.00 mW,160.10 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,730.00 mW,158.80 mA
4.55 V,728.00 mW,159.20 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.20 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,724.00 mW,159.40 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,730.00 mW,160.30 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,724.00 mW,159.10 mA
4.55 V,728.00 mW,159.40 mA
4.55 V,724.00 mW,159.30 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,730.00 mW,159.60 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,159.90 mA
4.56 V,724.00 mW,159.90 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,730.00 mW,160.00 mA
4.85 V,318.00 mW,65.30 mA
4.85 V,314.00 mW,65.10 mA
4.83 V,358.00 mW,72.60 mA
4.84 V,348.00 mW,72.00 mA
4.83 V,348.00 mW,72.00 mA
4.55 V,728.00 mW,160.00 mA
4.56 V,724.00 mW,159.80 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,730.00 mW,159.30 mA
4.56 V,728.00 mW,160.40 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,730.00 mW,159.80 mA
4.55 V,730.00 mW,159.40 mA
4.56 V,728.00 mW,159.90 mA
4.55 V,724.00 mW,159.80 mA
4.55 V,728.00 mW,159.10 mA
4.55 V,728.00 mW,158.90 mA
4.55 V,728.00 mW,160.20 mA
4.55 V,728.00 mW,160.00 mA
4.55 V,730.00 mW,159.90 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.20 mA
4.55 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.80 mA
4.55 V,730.00 mW,160.00 mA
4.56 V,730.00 mW,159.60 mA
4.55 V,724.00 mW,158.90 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,160.30 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,738.00 mW,159.60 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.40 mA
4.56 V,724.00 mW,159.00 mA
4.55 V,724.00 mW,158.80 mA
4.55 V,724.00 mW,159.80 mA
4.56 V,728.00 mW,160.30 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,728.00 mW,159.30 mA
4.55 V,724.00 mW,159.60 mA
4.55 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,730.00 mW,159.90 mA
4.55 V,734.00 mW,162.10 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,158.90 mA
4.55 V,728.00 mW,158.60 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,160.00 mA
4.55 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,730.00 mW,160.20 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,728.00 mW,159.00 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,728.00 mW,158.90 mA
4.85 V,318.00 mW,66.00 mA
4.84 V,314.00 mW,68.80 mA
4.84 V,334.00 mW,72.20 mA
4.83 V,344.00 mW,72.50 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,724.00 mW,158.60 mA
4.55 V,728.00 mW,159.20 mA
4.55 V,724.00 mW,159.70 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,730.00 mW,159.60 mA
4.56 V,730.00 mW,159.90 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,160.70 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,158.90 mA
4.55 V,724.00 mW,159.00 mA
4.55 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,159.20 mA
4.55 V,728.00 mW,160.00 mA
4.56 V,730.00 mW,160.10 mA
4.55 V,724.00 mW,159.70 mA
4.55 V,724.00 mW,159.30 mA
4.56 V,724.00 mW,159.00 mA
4.55 V,724.00 mW,159.00 mA
4.55 V,728.00 mW,160.30 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,160.00 mA
4.55 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,724.00 mW,158.90 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,730.00 mW,159.30 mA
4.55 V,728.00 mW,160.90 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,730.00 mW,159.10 mA
4.55 V,730.00 mW,159.10 mA
4.56 V,724.00 mW,158.90 mA
4.56 V,724.00 mW,158.80 mA
4.55 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.70 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,158.80 mA
4.56 V,728.00 mW,159.00 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,160.30 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.40 mA
4.85 V,314.00 mW,65.00 mA
4.85 V,314.00 mW,65.40 mA
4.83 V,338.00 mW,69.80 mA
4.83 V,348.00 mW,71.40 mA
4.55 V,704.00 mW,160.40 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,160.40 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,730.00 mW,160.10 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.40 mA
4.55 V,724.00 mW,159.30 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.00 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.20 mA
4.55 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,728.00 mW,159.00 mA
4.55 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,730.00 mW,160.00 mA
4.56 V,730.00 mW,159.80 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,724.00 mW,159.30 mA
4.55 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,730.00 mW,159.80 mA
4.55 V,730.00 mW,161.20 mA
4.56 V,728.00 mW,160.30 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.50 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,730.00 mW,159.60 mA
4.56 V,728.00 mW,160.20 mA
4.55 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,724.00 mW,159.40 mA
4.55 V,724.00 mW,159.50 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,160.40 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,724.00 mW,158.90 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,724.00 mW,159.70 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.30 mA
4.85 V,318.00 mW,65.30 mA
4.85 V,314.00 mW,64.90 mA
4.84 V,338.00 mW,69.20 mA
4.84 V,344.00 mW,71.10 mA
4.78 V,344.00 mW,85.50 mA
4.56 V,724.00 mW,159.50 mA
4.55 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,730.00 mW,160.10 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,159.00 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,724.00 mW,159.50 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.00 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,724.00 mW,160.90 mA
4.55 V,730.00 mW,160.20 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,724.00 mW,159.40 mA
4.55 V,724.00 mW,158.90 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,730.00 mW,160.00 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,724.00 mW,158.90 mA
4.55 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,730.00 mW,160.10 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.10 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,724.00 mW,158.90 mA
4.55 V,724.00 mW,159.50 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,160.40 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,730.00 mW,159.90 mA
4.56 V,730.00 mW,159.70 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,724.00 mW,159.30 mA
4.55 V,728.00 mW,158.70 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,724.00 mW,159.80 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,160.00 mA
4.85 V,314.00 mW,65.20 mA
4.84 V,318.00 mW,71.90 mA
4.83 V,348.00 mW,72.10 mA
4.84 V,338.00 mW,72.10 mA
4.56 V,724.00 mW,159.20 mA
4.55 V,728.00 mW,158.90 mA
4.55 V,728.00 mW,160.00 mA
4.55 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,730.00 mW,160.40 mA
4.56 V,728.00 mW,161.30 mA
4.56 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.10 mA
4.55 V,728.00 mW,159.40 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,158.90 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,160.50 mA
4.56 V,730.00 mW,159.70 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,730.00 mW,159.20 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,724.00 mW,158.90 mA
4.56 V,724.00 mW,158.70 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,724.00 mW,159.70 mA
4.56 V,728.00 mW,160.50 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,160.00 mA
4.56 V,730.00 mW,160.30 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,724.00 mW,158.90 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,158.90 mA
4.56 V,724.00 mW,159.90 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,730.00 mW,160.10 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,730.00 mW,159.90 mA
4.56 V,728.00 mW,159.80 mA
4.55 V,730.00 mW,159.50 mA
4.55 V,720.00 mW,159.20 mA
4.56 V,724.00 mW,158.90 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,724.00 mW,159.10 mA
4.56 V,724.00 mW,158.70 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,160.10 mA
4.85 V,314.00 mW,65.30 mA
4.85 V,322.00 mW,64.80 mA
4.84 V,344.00 mW,72.30 mA
4.83 V,338.00 mW,69.70 mA
4.56 V,730.00 mW,159.50 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,724.00 mW,158.60 mA
4.56 V,728.00 mW,158.90 mA
4.55 V,730.00 mW,159.70 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,160.10 mA
4.55 V,728.00 mW,159.00 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,730.00 mW,159.40 mA
4.56 V,728.00 mW,160.30 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,158.90 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,724.00 mW,159.00 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,160.30 mA
4.56 V,730.00 mW,159.80 mA
4.56 V,730.00 mW,159.30 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.50 mA
4.55 V,724.00 mW,159.30 mA
4.56 V,728.00 mW,160.40 mA
4.56 V,730.00 mW,159.90 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,730.00 mW,159.40 mA
4.56 V,724.00 mW,158.60 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,730.00 mW,160.30 mA
4.56 V,728.00 mW,160.30 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.00 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,724.00 mW,158.50 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,730.00 mW,159.80 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,158.90 mA
4.56 V,728.00 mW,159.20 mA
4.55 V,724.00 mW,159.00 mA
4.55 V,728.00 mW,160.20 mA
4.55 V,728.00 mW,160.00 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,730.00 mW,159.50 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.10 mA
4.56 V,720.00 mW,158.70 mA
4.85 V,318.00 mW,65.00 mA
4.85 V,314.00 mW,65.40 mA
4.83 V,338.00 mW,71.20 mA
4.84 V,340.00 mW,69.70 mA
4.79 V,412.00 mW,86.30 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,730.00 mW,159.50 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,724.00 mW,160.00 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,730.00 mW,159.00 mA
4.56 V,724.00 mW,159.40 mA
4.55 V,724.00 mW,159.50 mA
4.56 V,724.00 mW,159.90 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,730.00 mW,160.30 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,728.00 mW,159.80 mA
4.55 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,734.00 mW,159.30 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.10 mA
4.56 V,724.00 mW,158.80 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,730.00 mW,159.50 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,724.00 mW,158.90 mA
4.55 V,724.00 mW,159.90 mA
4.56 V,728.00 mW,159.00 mA
4.56 V,724.00 mW,159.80 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,730.00 mW,159.80 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,158.30 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,724.00 mW,159.60 mA
4.55 V,724.00 mW,159.50 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,160.30 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,158.90 mA
4.56 V,724.00 mW,159.90 mA
4.56 V,728.00 mW,159.90 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,730.00 mW,159.40 mA
4.55 V,724.00 mW,157.00 mA
4.85 V,314.00 mW,65.00 mA
4.83 V,350.00 mW,71.50 mA
4.82 V,348.00 mW,72.60 mA
4.83 V,350.00 mW,71.80 mA
4.56 V,724.00 mW,159.90 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,730.00 mW,159.40 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.20 mA
4.56 V,724.00 mW,159.00 mA
4.56 V,724.00 mW,158.80 mA
4.56 V,724.00 mW,159.80 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,730.00 mW,160.10 mA
4.56 V,724.00 mW,159.10 mA
4.56 V,724.00 mW,159.00 mA
4.56 V,724.00 mW,158.90 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,724.00 mW,159.80 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,730.00 mW,160.10 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.10 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,724.00 mW,158.50 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,159.40 mA
4.56 V,724.00 mW,159.30 mA
4.55 V,724.00 mW,159.20 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,730.00 mW,159.80 mA
4.56 V,728.00 mW,160.00 mA
4.55 V,724.00 mW,159.40 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,724.00 mW,158.90 mA
