Bus Voltage,Power,Current
4.52 V,760.00 mW,168.80 mA
4.53 V,764.00 mW,168.60 mA
4.52 V,766.00 mW,169.40 mA
4.53 V,764.00 mW,169.70 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,766.00 mW,169.40 mA
4.52 V,766.00 mW,168.20 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,168.70 mA
4.52 V,766.00 mW,168.80 mA
4.52 V,764.00 mW,169.50 mA
4.53 V,766.00 mW,168.70 mA
4.52 V,764.00 mW,168.90 mA
4.53 V,766.00 mW,169.20 mA
4.52 V,766.00 mW,169.50 mA
4.53 V,766.00 mW,169.10 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,760.00 mW,168.50 mA
4.53 V,766.00 mW,169.30 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,766.00 mW,169.40 mA
4.52 V,766.00 mW,169.20 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,171.20 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,760.00 mW,168.50 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,169.60 mA
4.53 V,766.00 mW,169.50 mA
4.53 V,766.00 mW,168.90 mA
4.85 V,318.00 mW,65.30 mA
4.85 V,318.00 mW,65.70 mA
4.83 V,348.00 mW,70.80 mA
4.83 V,344.00 mW,69.70 mA
4.84 V,334.00 mW,70.30 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,760.00 mW,168.60 mA
4.52 V,764.00 mW,169.40 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,169.00 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,766.00 mW,168.50 mA
4.52 V,760.00 mW,168.60 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,169.20 mA
4.52 V,766.00 mW,168.40 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,169.20 mA
4.52 V,766.00 mW,169.30 mA
4.52 V,764.00 mW,169.80 mA
4.53 V,764.00 mW,168.90 mA
4.52 V,766.00 mW,168.50 mA
4.52 V,764.00 mW,169.00 mA
4.53 V,764.00 mW,169.10 mA
4.52 V,760.00 mW,168.60 mA
4.52 V,764.00 mW,168.40 mA
4.52 V,766.00 mW,169.50 mA
4.52 V,766.00 mW,169.30 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,760.00 mW,169.00 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.30 mA
4.52 V,764.00 mW,169.20 mA
4.53 V,766.00 mW,169.10 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,766.00 mW,168.90 mA
4.52 V,770.00 mW,169.70 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.40 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,766.00 mW,169.20 mA
4.52 V,764.00 mW,169.20 mA
4.53 V,766.00 mW,169.30 mA
4.52 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,169.40 mA
4.53 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.40 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,169.30 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,766.00 mW,169.40 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,168.80 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,760.00 mW,168.80 mA
4.52 V,760.00 mW,168.60 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,764.00 mW,169.40 mA
4.53 V,766.00 mW,169.30 mA
4.85 V,322.00 mW,65.80 mA
4.84 V,318.00 mW,65.20 mA
4.82 V,348.00 mW,72.30 mA
4.84 V,350.00 mW,72.10 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,766.00 mW,168.80 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,766.00 mW,169.40 mA
4.53 V,766.00 mW,169.10 mA
4.52 V,764.00 mW,169.50 mA
4.52 V,764.00 mW,169.80 mA
4.52 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,168.90 mA
4.52 V,760.00 mW,168.40 mA
4.53 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,760.00 mW,169.00 mA
4.52 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,169.20 mA
4.52 V,766.00 mW,169.20 mA
4.52 V,764.00 mW,168.60 mA
4.53 V,766.00 mW,168.40 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,766.00 mW,168.90 mA
4.52 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,169.10 mA
4.53 V,764.00 mW,169.00 mA
4.52 V,766.00 mW,169.30 mA
4.52 V,770.00 mW,169.70 mA
4.52 V,760.00 mW,168.50 mA
4.52 V,766.00 mW,168.70 mA
4.52 V,764.00 mW,169.20 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,760.00 mW,169.40 mA
4.52 V,764.00 mW,168.90 mA
4.53 V,770.00 mW,169.30 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,168.40 mA
4.52 V,764.00 mW,169.00 mA
4.53 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,168.80 mA
4.53 V,766.00 mW,168.90 mA
4.52 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,168.90 mA
4.53 V,764.00 mW,169.00 mA
4.52 V,766.00 mW,168.80 mA
4.52 V,766.00 mW,168.80 mA
4.52 V,764.00 mW,168.20 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,766.00 mW,168.90 mA
4.52 V,764.00 mW,169.20 mA
4.53 V,766.00 mW,169.10 mA
4.52 V,770.00 mW,169.00 mA
4.52 V,764.00 mW,169.60 mA
4.53 V,764.00 mW,169.30 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,760.00 mW,168.60 mA
4.53 V,764.00 mW,168.90 mA
4.52 V,766.00 mW,168.70 mA
4.53 V,766.00 mW,169.40 mA
4.53 V,764.00 mW,169.20 mA
4.52 V,766.00 mW,169.60 mA
4.53 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,168.40 mA
4.85 V,318.00 mW,65.20 mA
4.84 V,318.00 mW,66.10 mA
4.84 V,350.00 mW,71.70 mA
4.84 V,350.00 mW,72.70 mA
4.53 V,740.00 mW,168.80 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,169.30 mA
4.52 V,764.00 mW,168.40 mA
4.52 V,764.00 mW,170.10 mA
4.53 V,764.00 mW,168.40 mA
4.52 V,764.00 mW,168.20 mA
4.52 V,766.00 mW,169.10 mA
4.53 V,764.00 mW,169.00 mA
4.52 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,760.00 mW,168.70 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,169.30 mA
4.52 V,766.00 mW,169.10 mA
4.52 V,764.00 mW,169.10 mA
4.53 V,766.00 mW,169.20 mA
4.52 V,766.00 mW,169.10 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,169.10 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,760.00 mW,168.90 mA
4.53 V,766.00 mW,169.00 mA
4.52 V,766.00 mW,168.80 mA
4.52 V,766.00 mW,169.10 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.30 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,766.00 mW,170.30 mA
4.52 V,764.00 mW,169.20 mA
4.53 V,766.00 mW,168.80 mA
4.53 V,764.00 mW,169.30 mA
4.52 V,764.00 mW,168.30 mA
4.52 V,764.00 mW,168.80 mA
4.53 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,169.10 mA
4.52 V,766.00 mW,169.30 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,168.80 mA
4.53 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,169.30 mA
4.53 V,764.00 mW,169.30 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,169.60 mA
4.52 V,766.00 mW,168.70 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,168.80 mA
4.53 V,764.00 mW,169.10 mA
4.52 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,170.20 mA
4.53 V,764.00 mW,168.90 mA
4.52 V,766.00 mW,168.40 mA
4.52 V,766.00 mW,168.90 mA
4.85 V,318.00 mW,65.80 mA
4.85 V,324.00 mW,65.10 mA
4.83 V,344.00 mW,72.00 mA
4.83 V,348.00 mW,72.60 mA
4.78 V,360.00 mW,86.50 mA
4.52 V,766.00 mW,168.70 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,764.00 mW,169.60 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,766.00 mW,168.40 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,169.50 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,766.00 mW,168.90 mA
4.52 V,766.00 mW,168.60 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,766.00 mW,168.50 mA
4.53 V,766.00 mW,168.60 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,764.00 mW,169.20 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,169.20 mA
4.52 V,766.00 mW,170.10 mA
4.52 V,766.00 mW,168.80 mA
4.53 V,764.00 mW,168.30 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,169.00 mA
4.53 V,766.00 mW,169.20 mA
4.52 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,168.30 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,168.20 mA
4.53 V,766.00 mW,168.90 mA
4.52 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,169.10 mA
4.52 V,766.00 mW,168.80 mA
4.52 V,764.00 mW,169.10 mA
4.53 V,764.00 mW,168.40 mA
4.52 V,760.00 mW,168.60 mA
4.52 V,764.00 mW,168.40 mA
4.52 V,764.00 mW,169.40 mA
4.52 V,764.00 mW,169.40 mA
4.53 V,766.00 mW,168.90 mA
4.52 V,766.00 mW,169.30 mA
4.52 V,766.00 mW,170.00 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,169.20 mA
4.52 V,760.00 mW,169.20 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,764.00 mW,169.10 mA
4.53 V,766.00 mW,169.40 mA
4.53 V,764.00 mW,169.30 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,169.30 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,766.00 mW,170.10 mA
4.53 V,764.00 mW,169.40 mA
4.52 V,766.00 mW,169.00 mA
4.84 V,318.00 mW,65.30 mA
4.83 V,330.00 mW,70.30 mA
4.83 V,338.00 mW,69.80 mA
4.83 V,348.00 mW,70.80 mA
4.52 V,764.00 mW,169.20 mA
4.53 V,764.00 mW,169.00 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,766.00 mW,169.60 mA
4.52 V,766.00 mW,169.40 mA
4.52 V,764.00 mW,169.30 mA
4.52 V,766.00 mW,168.40 mA
4.53 V,766.00 mW,168.90 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,168.80 mA
4.53 V,764.00 mW,168.50 mA
4.53 V,766.00 mW,168.80 mA
4.52 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,168.70 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,169.10 mA
4.52 V,764.00 mW,169.30 mA
4.53 V,764.00 mW,168.10 mA
4.53 V,764.00 mW,168.60 mA
4.53 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,169.30 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,766.00 mW,169.20 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,766.00 mW,169.20 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,168.90 mA
4.52 V,770.00 mW,169.70 mA
4.52 V,766.00 mW,168.90 mA
4.52 V,764.00 mW,169.40 mA
4.52 V,766.00 mW,168.80 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.50 mA
4.53 V,766.00 mW,168.70 mA
4.52 V,760.00 mW,168.50 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,764.00 mW,169.00 mA
4.53 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,169.20 mA
4.52 V,766.00 mW,168.90 mA
4.53 V,766.00 mW,168.70 mA
4.52 V,766.00 mW,169.50 mA
4.53 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,766.00 mW,169.50 mA
4.53 V,766.00 mW,169.00 mA
4.52 V,766.00 mW,169.30 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,760.00 mW,168.70 mA
4.52 V,766.00 mW,168.60 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,169.50 mA
4.52 V,766.00 mW,168.60 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.40 mA
4.52 V,764.00 mW,169.20 mA
4.52 V,766.00 mW,168.90 mA
4.85 V,318.00 mW,65.90 mA
4.85 V,318.00 mW,65.40 mA
4.83 V,340.00 mW,70.10 mA
4.84 V,350.00 mW,71.80 mA
4.53 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,764.00 mW,169.30 mA
4.52 V,764.00 mW,168.80 mA
4.53 V,764.00 mW,169.00 mA
4.53 V,766.00 mW,168.80 mA
4.52 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,169.50 mA
4.53 V,764.00 mW,168.50 mA
4.52 V,766.00 mW,168.70 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,764.00 mW,169.10 mA
4.53 V,764.00 mW,169.40 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,168.30 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,168.40 mA
4.52 V,760.00 mW,168.30 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,766.00 mW,169.10 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,169.20 mA
4.52 V,764.00 mW,169.00 mA
4.53 V,764.00 mW,168.40 mA
4.52 V,766.00 mW,168.40 mA
4.52 V,766.00 mW,168.90 mA
4.52 V,764.00 mW,169.00 mA
4.53 V,764.00 mW,169.00 mA
4.52 V,766.00 mW,169.20 mA
4.52 V,764.00 mW,169.30 mA
4.53 V,766.00 mW,169.80 mA
4.53 V,766.00 mW,168.60 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,766.00 mW,169.40 mA
4.52 V,764.00 mW,169.70 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,766.00 mW,168.50 mA
4.52 V,764.00 mW,169.20 mA
4.52 V,760.00 mW,168.40 mA
4.53 V,764.00 mW,168.30 mA
4.52 V,770.00 mW,169.60 mA
4.52 V,764.00 mW,169.60 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,766.00 mW,168.70 mA
4.52 V,766.00 mW,168.60 mA
4.52 V,760.00 mW,168.90 mA
4.52 V,764.00 mW,169.30 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,169.50 mA
4.52 V,764.00 mW,169.00 mA
4.53 V,764.00 mW,169.50 mA
4.53 V,766.00 mW,168.60 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,168.10 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,760.00 mW,168.70 mA
4.84 V,318.00 mW,66.60 mA
4.85 V,318.00 mW,64.90 mA
4.84 V,350.00 mW,73.10 mA
4.83 V,348.00 mW,70.00 mA
4.79 V,416.00 mW,85.70 mA
4.53 V,766.00 mW,169.40 mA
4.53 V,764.00 mW,168.90 mA
4.53 V,764.00 mW,168.30 mA
4.53 V,764.00 mW,168.40 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,760.00 mW,168.20 mA
4.53 V,764.00 mW,168.60 mA
4.52 V,766.00 mW,169.20 mA
4.53 V,766.00 mW,169.40 mA
4.53 V,766.00 mW,169.00 mA
4.53 V,766.00 mW,168.50 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,766.00 mW,169.20 mA
4.52 V,764.00 mW,168.30 mA
4.52 V,764.00 mW,169.30 mA
4.52 V,766.00 mW,168.70 mA
4.53 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,766.00 mW,169.10 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.30 mA
4.52 V,764.00 mW,169.10 mA
4.53 V,766.00 mW,168.80 mA
4.53 V,764.00 mW,169.00 mA
4.53 V,766.00 mW,169.20 mA
4.52 V,764.00 mW,169.20 mA
4.53 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.10 mA
4.52 V,764.00 mW,168.40 mA
4.52 V,766.00 mW,169.50 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,169.10 mA
4.53 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,169.60 mA
4.52 V,766.00 mW,169.80 mA
4.53 V,764.00 mW,168.40 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,766.00 mW,169.40 mA
4.52 V,760.00 mW,168.70 mA
4.52 V,760.00 mW,168.50 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,169.10 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,766.00 mW,168.50 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,168.40 mA
4.52 V,760.00 mW,168.20 mA
4.52 V,764.00 mW,168.10 mA
4.52 V,766.00 mW,169.40 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,766.00 mW,169.30 mA
4.52 V,766.00 mW,169.10 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,169.00 mA
4.53 V,764.00 mW,169.20 mA
4.53 V,766.00 mW,169.10 mA
4.52 V,766.00 mW,168.90 mA
4.52 V,764.00 mW,169.50 mA
4.53 V,766.00 mW,169.00 mA
4.52 V,760.00 mW,168.50 mA
4.52 V,764.00 mW,163.60 mA
4.85 V,318.00 mW,66.00 mA
4.83 V,354.00 mW,71.70 mA
4.84 V,344.00 mW,72.60 mA
4.83 V,338.00 mW,70.50 mA
4.52 V,764.00 mW,169.00 mA
4.53 V,766.00 mW,169.10 mA
4.52 V,766.00 mW,168.90 mA
4.52 V,766.00 mW,169.30 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,766.00 mW,168.80 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,764.00 mW,168.70 mA
4.53 V,764.00 mW,169.00 mA
4.52 V,766.00 mW,169.50 mA
4.52 V,766.00 mW,169.10 mA
4.53 V,766.00 mW,168.30 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,760.00 mW,168.30 mA
4.52 V,764.00 mW,169.20 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,766.00 mW,169.30 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,766.00 mW,168.80 mA
4.52 V,766.00 mW,168.80 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,760.00 mW,168.60 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,766.00 mW,169.30 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,169.10 mA
4.53 V,766.00 mW,169.30 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,764.00 mW,168.40 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,766.00 mW,168.70 mA
4.52 V,764.00 mW,168.90 mA
4.53 V,760.00 mW,169.40 mA
4.53 V,764.00 mW,168.80 mA
4.52 V,766.00 mW,169.30 mA
4.53 V,766.00 mW,170.00 mA
4.53 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,168.40 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,168.40 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,766.00 mW,169.30 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,766.00 mW,169.40 mA
4.52 V,764.00 mW,169.70 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,766.00 mW,168.50 mA
4.53 V,764.00 mW,169.40 mA
4.52 V,764.00 mW,169.20 mA
4.52 V,764.00 mW,169.60 mA
4.52 V,766.00 mW,168.90 mA
4.52 V,766.00 mW,168.60 mA
4.53 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,766.00 mW,168.90 mA
4.52 V,764.00 mW,169.20 mA
4.53 V,760.00 mW,169.10 mA
4.53 V,764.00 mW,170.00 mA
4.52 V,766.00 mW,169.10 mA
4.53 V,764.00 mW,169.20 mA
4.85 V,318.00 mW,65.30 mA
4.85 V,318.00 mW,65.30 mA
4.82 V,338.00 mW,72.40 mA
4.83 V,338.00 mW,69.40 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,764.00 mW,169.20 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,766.00 mW,169.40 mA
4.52 V,766.00 mW,168.90 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,764.00 mW,168.20 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,766.00 mW,169.10 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,764.00 mW,169.30 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,760.00 mW,168.60 mA
4.52 V,766.00 mW,169.20 mA
4.52 V,760.00 mW,168.90 mA
4.52 V,764.00 mW,168.90 mA
4.53 V,760.00 mW,168.80 mA
4.52 V,766.00 mW,169.20 mA
4.52 V,766.00 mW,169.20 mA
4.52 V,764.00 mW,169.40 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,760.00 mW,168.70 mA
4.52 V,760.00 mW,168.20 mA
4.52 V,760.00 mW,168.60 mA
4.52 V,766.00 mW,169.30 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,766.00 mW,169.30 mA
4.52 V,766.00 mW,169.10 mA
4.52 V,764.00 mW,168.80 mA
4.52 V,764.00 mW,169.20 mA
4.52 V,760.00 mW,168.10 mA
4.52 V,764.00 mW,168.40 mA
4.52 V,760.00 mW,169.00 mA
4.52 V,764.00 mW,169.60 mA
4.52 V,764.00 mW,169.30 mA
4.52 V,766.00 mW,169.20 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,760.00 mW,168.60 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,168.70 mA
4.52 V,760.00 mW,168.80 mA
4.52 V,766.00 mW,168.50 mA
4.52 V,764.00 mW,169.20 mA
4.52 V,766.00 mW,169.50 mA
4.52 V,766.00 mW,168.60 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,766.00 mW,168.80 mA
4.52 V,760.00 mW,168.20 mA
4.52 V,764.00 mW,168.50 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,764.00 mW,168.90 mA
4.52 V,764.00 mW,169.60 mA
4.52 V,766.00 mW,169.10 mA
4.52 V,766.00 mW,168.60 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,760.00 mW,169.00 mA
4.52 V,764.00 mW,168.30 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,766.00 mW,169.10 mA
4.53 V,764.00 mW,168.80 mA
4.85 V,322.00 mW,65.40 mA
4.84 V,318.00 mW,66.30 mA
4.83 V,350.00 mW,72.20 mA
4.84 V,350.00 mW,71.60 mA
4.78 V,416.00 mW,100.70 mA
4.52 V,760.00 mW,168.40 mA
4.52 V,760.00 mW,168.50 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,764.00 mW,169.00 mA
4.52 V,766.00 mW,169.40 mA
4.52 V,764.00 mW,169.10 mA
4.52 V,766.00 mW,169.20 mA
4.52 V,766.00 mW,169.00 mA
4.52 V,764.00 mW,168.60 mA
4.52 V,760.00 mW,168.50 mA
