Bus Voltage,Power,Current
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,155.00 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,153.90 mA
4.88 V,258.00 mW,51.90 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,153.60 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.50 mA
4.57 V,712.00 mW,154.70 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,155.10 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,712.00 mW,154.50 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.40 mA
4.57 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,708.00 mW,154.10 mA
4.57 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,154.80 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,712.00 mW,154.30 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,712.00 mW,154.60 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.30 mA
4.88 V,256.00 mW,133.50 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,155.10 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,153.70 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.80 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,712.00 mW,154.70 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,702.00 mW,154.30 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.30 mA
4.57 V,704.00 mW,154.90 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,708.00 mW,154.20 mA
4.57 V,708.00 mW,155.10 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.80 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.40 mA
4.83 V,348.00 mW,55.30 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,712.00 mW,154.80 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.80 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,712.00 mW,154.30 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,155.00 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.20 mA
4.57 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.30 mA
4.88 V,250.00 mW,51.10 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,153.80 mA
