Bus Voltage,Power,Current
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,88.10 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.40 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,476.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.40 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.30 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,115.20 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,468.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,115.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.30 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,462.00 mW,114.60 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,115.00 mA
4.11 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.20 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.00 mA
4.57 V,230.00 mW,90.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.54 V,312.00 mW,60.90 mA
4.12 V,472.00 mW,114.20 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,115.20 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.30 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.10 mA
4.13 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,468.00 mW,114.50 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.50 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,476.00 mW,114.70 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,114.60 mA
4.13 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,115.20 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.30 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.40 mA
4.12 V,476.00 mW,115.10 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,476.00 mW,115.20 mA
4.13 V,468.00 mW,114.50 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,476.00 mW,114.50 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.50 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,476.00 mW,114.90 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,115.00 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,115.30 mA
4.12 V,476.00 mW,114.60 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,476.00 mW,114.80 mA
4.12 V,472.00 mW,114.90 mA
4.12 V,472.00 mW,114.80 mA
4.12 V,472.00 mW,114.60 mA
4.12 V,472.00 mW,115.10 mA
4.12 V,472.00 mW,115.00 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.70 mA
4.12 V,472.00 mW,114.90 mA
