Bus Voltage,Power,Current
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.30 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.40 mA
4.11 V,494.00 mW,120.90 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,120.40 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.90 mA
4.11 V,494.00 mW,120.90 mA
4.11 V,498.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.20 mA
4.11 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.20 mA
4.11 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,498.00 mW,120.90 mA
4.11 V,494.00 mW,120.50 mA
4.11 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.70 mA
4.11 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.40 mA
4.11 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.20 mA
4.11 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.80 mA
4.11 V,498.00 mW,120.70 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,120.90 mA
4.11 V,498.00 mW,120.50 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.20 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.40 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,498.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.00 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,494.00 mW,121.20 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.10 mA
4.11 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.20 mA
4.11 V,498.00 mW,121.40 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,121.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,121.40 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.50 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,121.40 mA
4.10 V,494.00 mW,120.70 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.20 mA
4.11 V,498.00 mW,120.90 mA
4.11 V,494.00 mW,121.30 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,122.10 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.90 mA
4.10 V,498.00 mW,121.40 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.60 mA
4.11 V,498.00 mW,121.00 mA
4.11 V,498.00 mW,120.70 mA
4.11 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,494.00 mW,121.10 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,120.90 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.20 mA
4.11 V,502.00 mW,121.20 mA
4.10 V,498.00 mW,120.80 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.40 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.00 mA
4.13 V,298.00 mW,119.10 mA
4.11 V,494.00 mW,121.30 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.40 mA
4.11 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,121.20 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.50 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.00 mA
4.11 V,498.00 mW,121.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.40 mA
4.10 V,494.00 mW,121.20 mA
4.11 V,494.00 mW,120.90 mA
4.11 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,120.50 mA
4.10 V,498.00 mW,121.20 mA
4.11 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.30 mA
4.11 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.30 mA
4.64 V,250.00 mW,49.30 mA
4.11 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,498.00 mW,121.00 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,120.90 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.30 mA
4.11 V,498.00 mW,121.60 mA
4.11 V,494.00 mW,121.30 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.50 mA
4.11 V,494.00 mW,121.10 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.60 mA
4.10 V,494.00 mW,121.40 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.20 mA
4.11 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,494.00 mW,121.40 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.20 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.30 mA
4.11 V,498.00 mW,120.80 mA
4.44 V,494.00 mW,66.50 mA
4.11 V,498.00 mW,120.70 mA
4.11 V,498.00 mW,120.80 mA
4.11 V,494.00 mW,121.10 mA
4.11 V,498.00 mW,120.90 mA
4.11 V,498.00 mW,121.20 mA
4.11 V,498.00 mW,121.00 mA
4.11 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.00 mA
4.11 V,502.00 mW,121.00 mA
4.11 V,498.00 mW,121.10 mA
4.11 V,494.00 mW,121.10 mA
4.11 V,494.00 mW,120.90 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,120.90 mA
4.11 V,498.00 mW,121.30 mA
4.10 V,494.00 mW,121.10 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.40 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,120.70 mA
4.11 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.20 mA
4.11 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.30 mA
4.11 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,120.60 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,120.90 mA
4.11 V,498.00 mW,121.20 mA
4.11 V,494.00 mW,121.20 mA
4.11 V,498.00 mW,121.00 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.40 mA
4.10 V,498.00 mW,121.60 mA
4.11 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.40 mA
4.11 V,494.00 mW,120.90 mA
4.11 V,498.00 mW,120.80 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.20 mA
4.11 V,498.00 mW,121.30 mA
4.11 V,494.00 mW,121.20 mA
4.11 V,498.00 mW,121.30 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.30 mA
4.11 V,498.00 mW,121.00 mA
4.11 V,498.00 mW,121.20 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.70 mA
4.11 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.30 mA
4.11 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.20 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.30 mA
4.11 V,498.00 mW,121.40 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.30 mA
4.11 V,498.00 mW,121.60 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.20 mA
4.11 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,120.90 mA
4.11 V,498.00 mW,121.00 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.11 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,120.70 mA
4.11 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,121.10 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.20 mA
4.11 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.30 mA
4.11 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,121.40 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.30 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.60 mA
4.11 V,498.00 mW,121.10 mA
4.11 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.60 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.40 mA
4.10 V,498.00 mW,121.20 mA
4.11 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,120.90 mA
4.11 V,494.00 mW,121.10 mA
4.11 V,498.00 mW,120.90 mA
4.11 V,494.00 mW,120.90 mA
4.11 V,498.00 mW,121.00 mA
4.11 V,498.00 mW,120.90 mA
4.11 V,498.00 mW,121.00 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.40 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,120.70 mA
4.11 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.40 mA
4.11 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.60 mA
4.10 V,498.00 mW,121.00 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.40 mA
4.10 V,498.00 mW,121.30 mA
4.11 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,121.40 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,121.20 mA
4.11 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.60 mA
4.10 V,498.00 mW,121.30 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,498.00 mW,121.00 mA
4.11 V,498.00 mW,121.10 mA
4.11 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.30 mA
4.11 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,121.20 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.40 mA
4.10 V,498.00 mW,121.10 mA
4.11 V,494.00 mW,121.20 mA
4.11 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,121.20 mA
4.11 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.30 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.90 mA
4.11 V,494.00 mW,120.80 mA
4.11 V,498.00 mW,121.00 mA
4.11 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.11 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.20 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.40 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.60 mA
4.10 V,498.00 mW,121.40 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,120.90 mA
4.11 V,494.00 mW,120.50 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.40 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,494.00 mW,120.90 mA
4.11 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.40 mA
4.10 V,498.00 mW,121.30 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,498.00 mW,121.20 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.60 mA
4.10 V,498.00 mW,120.90 mA
4.33 V,240.00 mW,118.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,498.00 mW,120.80 mA
4.11 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.30 mA
4.11 V,498.00 mW,121.10 mA
4.10 V,498.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.40 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,121.00 mA
4.11 V,498.00 mW,120.90 mA
4.10 V,498.00 mW,121.40 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,121.00 mA
